name,token,type,address,image
Dr. Andre Corgi,3,main,0xc169fd8055ad90a4e40b4106b570d0d59db6a2d8,https://media-nft.paintswap.finance/250_0x250c1271bd7c99c6570529f1f2571d455e49793d_3_thumb.jpg
Corgi Nurse 1,4,side,0x44d19f3da0fcb4b4dd4baaad77ad35e962f6b921,https://media-nft.paintswap.finance/250_0x250c1271bd7c99c6570529f1f2571d455e49793d_4_thumb.jpg
Corgi Nurse 2,5,side,0xe7ba7b45a862ebfbe4199393abfe94a8da1e62b2,https://media-nft.paintswap.finance/250_0x250c1271bd7c99c6570529f1f2571d455e49793d_5_thumb.jpg
Corgi Nurse 3,6,side,0x6ffbb6c376d0cf590289671d652ae92213614828,https://media-nft.paintswap.finance/250_0x250c1271bd7c99c6570529f1f2571d455e49793d_6_thumb.jpg
Corgi Nurse 4,7,side,0x0db19222f6f894be3fdda1dc89fb4bd97becfcf5,https://media-nft.paintswap.finance/250_0x250c1271bd7c99c6570529f1f2571d455e49793d_7_thumb.jpg
Corgi Nurse 5,9,side,0xfc961534a0a55b925db2c5ee546c8a019c0d78d5,https://media-nft.paintswap.finance/250_0x250c1271bd7c99c6570529f1f2571d455e49793d_9_thumb.jpg
Corgi Nurse 6,10,side,0x06f9e5f8f5c170b9eece58676d932bcc398f52e5,https://media-nft.paintswap.finance/250_0x250c1271bd7c99c6570529f1f2571d455e49793d_10_thumb.jpg
Corgi Nurse 7,11,side,0xe66b9c6b6363195e75f806bf5519e578f02114ce,https://media-nft.paintswap.finance/250_0x250c1271bd7c99c6570529f1f2571d455e49793d_11_thumb.jpg
Corgi Nurse 8,12,side,0xfc961534a0a55b925db2c5ee546c8a019c0d78d5,https://media-nft.paintswap.finance/250_0x250c1271bd7c99c6570529f1f2571d455e49793d_12_thumb.jpg
Corgi Nurse 9,13,side,0x06f9e5f8f5c170b9eece58676d932bcc398f52e5,https://media-nft.paintswap.finance/250_0x250c1271bd7c99c6570529f1f2571d455e49793d_13_thumb.jpg
